model,bio_source,fold,nan_r2,masked_mse_loss,total_time(sec)
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,0,0.5246779146622241,0.2246359634012818,11.715998888015749
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,1,0.5654031059785403,0.2055461973850844,11.55799961090088
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,2,0.5316730016389459,0.2306230799025814,11.386000871658323
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,3,0.5626977431752771,0.2117207590683691,11.388993501663208
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,4,0.5405965433135362,0.2226609673409675,11.53099775314331
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,5,0.5611350445543364,0.2059411628733813,11.48300075531006
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,6,0.5763654484557281,0.2047506080157105,11.792001962661743
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,7,0.5141723275567475,0.21760064566672,11.851001977920532
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,8,0.5568758742464337,0.1940646690227924,11.6629958152771
elasticnet-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,9,0.5387933125511299,0.2178202308814444,11.144001483917236
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,0,0.5246667079496136,0.2246412596640929,11.8790020942688
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,1,0.5654153218408784,0.2055404197919034,12.91598916053772
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,2,0.5316076777522687,0.2306552480158643,12.262998342514038
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,3,0.5627352921717934,0.2117025796468807,11.903999090194702
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,4,0.5406041904718917,0.2226572609612002,11.145997524261476
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,5,0.5611117560974577,0.2059520911824924,11.317001819610596
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,6,0.5763613016092937,0.2047526122651885,12.176002264022827
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,7,0.5141401788648772,0.217615044961995,11.817002773284912
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,8,0.5568599131341149,0.1940716591363957,12.105995655059814
lasso-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,9,0.5387912797434758,0.2178211909426157,11.656009435653688
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,0,0.5492221289033374,0.2130364325104293,11.57900047302246
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,1,0.6056822588268691,0.1864958387291439,11.33100199699402
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,2,0.5656935633063161,0.2138699848659894,11.216999769210815
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,3,0.6068803815898834,0.1903296466357317,11.113000869750977
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,4,0.6174721443083104,0.1854013528707679,11.12299919128418
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,5,0.6010048742038451,0.1872319016765163,11.375001430511476
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,6,0.6115534617514184,0.1877435742624577,11.273998498916626
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,7,0.5748986974748798,0.1904015006762189,11.37799906730652
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,8,0.5842730728048429,0.1820661612427257,11.172999382019045
lgbm-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,9,0.5838349635191741,0.1965478099037488,13.386999607086182
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,0,0.4317067565248147,0.26857388743418,18.67500066757202
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,1,0.4998801169385253,0.2365358372645968,18.210980653762817
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,2,0.4336071621737756,0.2789146497028213,19.50901579856873
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,3,0.4947546735977689,0.244615531596723,20.498767852783203
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,4,0.4948068394848318,0.2448540518734464,18.681000232696533
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,5,0.4829430275938057,0.2426334407608113,18.111000776290894
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,6,0.4893098975386113,0.2468262057601488,18.339001417160038
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,7,0.4636038480107237,0.2402501043611182,18.11200213432312
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,8,0.4561976071070444,0.2381563658063241,18.244000673294067
randomforest-LL_P5_P3_CF_AAF_3mer_freq_5,mean_te,9,0.4567047205376409,0.2565893045998152,18.428001403808597
